day,desktop,mobile,all
08/19/18,67.89975030056414,32.100249699435864,21626.0
08/26/18,67.49940518677136,32.500594813228645,21015.0
09/02/18,64.59177764910248,35.40822235089751,20724.0
09/09/18,64.04900582446274,35.950994175537254,19916.0
09/16/18,63.17214289505812,36.82785710494188,18839.0
09/23/18,66.42332436008577,33.57667563991422,21917.0
09/30/18,66.74251960879248,33.257480391207515,20654.0
10/07/18,65.96432669239596,34.03567330760405,19174.0
10/14/18,66.18050789293068,33.81949210706932,17484.0
10/21/18,65.78113710887567,34.218862891124324,17993.0
10/28/18,67.39463601532567,32.60536398467433,18270.0
11/04/18,63.03219106957425,36.967808930425754,19260.0
11/11/18,68.26861871419479,31.73138128580522,9426.0
11/18/18,,,
12/02/18,,,
