day,desktop,mobile,all
09/23/18,67.1246138951639,32.87538610483611,21691.0
09/30/18,66.5921628305117,33.4078371694883,21028.0
10/07/18,66.52615144418424,33.47384855581577,19215.0
10/14/18,66.42965972574912,33.57034027425089,17721.0
10/21/18,66.59705429764784,33.40294570235216,18196.0
10/28/18,68.27012025901944,31.72987974098057,18377.0
11/04/18,63.035158442618766,36.964841557381234,19597.0
11/11/18,68.33385760721401,31.66614239278599,9537.0
11/18/18,66.66666666666666,33.33333333333333,15.0
11/25/18,50.0,50.0,6.0
12/02/18,,,
02/03/19,,,
