day,desktop,mobile,all
04/29/18,69.75335352661186,30.246646473388143,20799
05/06/18,68.40829378997319,31.59170621002682,19388
05/13/18,69.10322878702326,30.89677121297675,19481
05/20/18,68.4488754926965,31.551124507303502,21565
05/27/18,67.56868202669966,32.431317973300345,19401
06/03/18,66.83468282481635,33.16531717518366,18649
06/10/18,68.37137727622468,31.62862272377533,19495
06/17/18,67.83379501385042,32.16620498614958,18050
06/24/18,68.32673267326733,31.673267326732674,20200
07/01/18,69.0220073028718,30.977992697128194,20266
07/08/18,65.54313657003144,34.456863429968564,17178
07/15/18,68.9852334311142,31.014766568885793,20113
07/22/18,67.65395894428153,32.34604105571848,20460
07/29/18,66.80416068866572,33.19583931133429,22304
08/05/18,68.33704352768436,31.662956472315635,21113
08/12/18,67.83543051039163,32.16456948960837,21219
08/19/18,68.17198095512913,31.82801904487087,20793
08/26/18,66.72361612808747,33.27638387191252,20486
09/02/18,66.28103277060576,33.718967229394245,20140
09/09/18,65.05734461862073,34.942655381379275,19967
