day,desktop,mobile,all
04/16/17,74.74184410125194,25.258155898748058,21886
04/23/17,75.1180963312878,24.881903668712198,22651
04/30/17,75.56442030215584,24.43557969784417,23564
05/07/17,76.25976825653463,23.740231743465372,22266
05/14/17,75.61898682230633,24.381013177693674,21931
05/21/17,75.3567142285638,24.64328577143619,22497
05/28/17,73.61694099891525,26.383059001084753,21203
06/04/17,69.47751648135393,30.52248351864607,20326
06/11/17,74.67348862259324,25.326511377406757,22281
06/18/17,73.586821097319,26.413178902681,21671
06/25/17,71.95539221898365,28.044607781016346,23673
07/02/17,72.19947897283215,27.800521027167846,24183
07/09/17,67.5192160740774,32.480783925922594,22247
07/16/17,70.86435863974822,29.135641360251785,26054
07/23/17,70.01765744555621,29.982342554443793,25485
07/30/17,70.66302281368822,29.336977186311785,25248
08/06/17,70.41472868217055,29.58527131782946,25800
08/13/17,70.45781399808246,29.542186001917546,25032
08/20/17,69.1016864251127,30.898313574887293,23956
08/27/17,69.5556867043251,30.444313295674903,23722
