day,desktop,mobile,all
04/08/18,66.49915388954413,33.500846110455875,19501
04/15/18,69.83410942956927,30.165890570430733,20616
04/22/18,68.42383978432505,31.576160215674946,20772
04/29/18,69.84999758838568,30.150002411614334,20733
05/06/18,68.29154820367019,31.7084517963298,19345
05/13/18,68.9747552807831,31.0252447192169,19410
05/20/18,68.37786170559986,31.62213829440015,21447
05/27/18,67.73727896066401,32.26272103933598,19397
06/03/18,66.72769371600883,33.27230628399117,18571
06/10/18,68.33881578947368,31.661184210526315,19456
06/17/18,67.92955946891838,32.07044053108161,18001
06/24/18,68.28348956008531,31.716510439914696,20163
07/01/18,69.03633491311216,30.963665086887836,20256
07/08/18,65.53213847860354,34.467861521396465,17129
07/15/18,68.92725644342721,31.072743556572796,20098
07/22/18,67.84367500857044,32.15632499142955,20419
07/29/18,66.76451991690001,33.235480083099986,22142
08/05/18,68.40979320180651,31.59020679819349,21035
08/12/18,67.85781990521326,32.14218009478673,21100
08/19/18,68.22343878688048,31.77656121311952,20641
