day,desktop,mobile,all
05/21/17,75.34070226838905,24.659297731610955,22527
05/28/17,73.82251102784234,26.177488972157665,21083
06/04/17,69.6780842084601,30.321915791539894,20378
06/11/17,74.65765765765767,25.342342342342345,22200
06/18/17,73.65479654519422,26.345203454805784,21651
06/25/17,71.98779867819015,28.012201321809865,23604
07/02/17,72.35551158380741,27.644488416192598,24258
07/09/17,67.56381549484998,32.436184505150024,22330
07/16/17,70.88335698669019,29.116643013309805,26071
07/23/17,70.00510785430828,29.994892145691722,25451
07/30/17,70.6855510592716,29.3144489407284,25206
08/06/17,70.21781408012447,29.782185919875538,25710
08/13/17,70.38412394186231,29.61587605813768,25044
08/20/17,69.15551839464882,30.84448160535117,23920
08/27/17,69.4746148017176,30.525385198282397,23754
09/03/17,68.6544411065776,31.34555889342241,22303
09/10/17,66.9933460566359,33.006653943364114,19387
09/17/17,68.66878761163709,31.33121238836291,26089
09/24/17,68.81361199595992,31.18638800404009,25742
10/01/17,71.70275166048478,28.297248339515225,23186
