day,desktop,mobile,all
09/24/17,69.00300442757748,30.99699557242252,25296
10/01/17,71.23454111520937,28.76545888479063,23045
10/08/17,72.55655774064765,27.44344225935236,20289
10/15/17,69.54499200465185,30.45500799534816,20637
10/22/17,72.71937445699392,27.28062554300608,21869
10/29/17,71.94610220067139,28.05389779932861,21448
11/05/17,73.21951712294171,26.780482877058287,19798
11/12/17,71.02551984877127,28.974480151228732,21160
11/19/17,74.6168298230001,25.383170176999904,20226
11/26/17,71.0365398956003,28.9634601043997,13410
12/03/17,72.85172272354389,27.148277276456113,19504
12/10/17,71.44702842377261,28.552971576227392,18576
12/17/17,70.45099287905981,29.549007120940196,17273
12/24/17,68.27736647276573,31.72263352723427,15128
12/31/17,65.7089364153525,34.29106358464751,13887
01/07/18,66.12821236938717,33.87178763061282,17705
01/14/18,69.3982528490976,30.601747150902398,22551
01/21/18,67.56249382472089,32.437506175279125,20242
01/28/18,69.796536218334,30.203463781666002,22461
02/04/18,69.176897803908,30.823102196091995,23132
