day,desktop,mobile,all
04/30/17,75.55951925935364,24.440480740646368,23547
05/07/17,76.33625533827826,23.663744661721736,22245
05/14/17,75.64781021897811,24.3521897810219,21920
05/21/17,75.34100502066023,24.65899497933976,22507
05/28/17,73.6476590919828,26.352340908017197,21167
06/04/17,69.515557306026,30.484442693974007,20312
06/11/17,74.62277707921682,25.377222920783186,22268
06/18/17,73.61200923787528,26.387990762124712,21650
06/25/17,72.06286172954248,27.937138270457524,23671
07/02/17,72.22865173183433,27.771348268165664,24194
07/09/17,67.57047943975579,32.42952056024421,22276
07/16/17,70.8493171704772,29.15068282952279,26068
07/23/17,70.03418601909702,29.965813980902983,25449
07/30/17,70.64023785926659,29.359762140733398,25225
08/06/17,70.36189441837011,29.63810558162988,25781
08/13/17,70.37066624061352,29.629333759386483,25036
08/20/17,69.15669681937555,30.843303180624453,23989
08/27/17,69.53424657534246,30.46575342465753,23725
09/03/17,68.73427955443766,31.265720445562344,22264
09/10/17,67.04533718888774,32.95466281111226,19366
