day,desktop,mobile,all
04/23/17,75.13222849083215,24.86777150916784,22688
04/30/17,75.50101902173914,24.49898097826087,23552
05/07/17,76.37034039300327,23.629659606996718,22239
05/14/17,75.66741203851595,24.33258796148405,21913
05/21/17,75.32196465050181,24.678035349498177,22518
05/28/17,73.68246915914355,26.317530840856456,21157
06/04/17,69.56692913385827,30.433070866141733,20320
06/11/17,74.61614438358625,25.383855616413758,22274
06/18/17,73.66209539640762,26.33790460359237,21657
06/25/17,72.06335797254488,27.93664202745512,23675
07/02/17,72.24910060786502,27.75089939213497,24183
07/09/17,67.52838741528656,32.471612584713434,22281
07/16/17,70.82917849198435,29.17082150801565,26074
07/23/17,70.03377582279475,29.96622417720525,25462
07/30/17,70.65131056393965,29.348689436060365,25180
08/06/17,70.35327878388335,29.64672121611665,25787
08/13/17,70.38707102952912,29.61292897047087,25060
08/20/17,69.18776855366902,30.812231446330983,23971
08/27/17,69.50360592130235,30.49639407869765,23711
09/03/17,68.69639409043963,31.30360590956038,22269
