day,desktop,mobile,all
04/22/18,68.6002886002886,31.3997113997114,20790
04/29/18,69.6870486278286,30.312951372171398,20770
05/06/18,68.31856583556562,31.681434164434368,19412
05/13/18,69.09474117102761,30.905258828972393,19453
05/20/18,68.41347270615563,31.58652729384437,21525
05/27/18,67.62445189579573,32.375548104204285,19385
06/03/18,66.83330645594796,33.16669354405203,18603
06/10/18,68.40482918058053,31.595170819419472,19465
06/17/18,67.81908990011098,32.18091009988901,18020
06/24/18,68.37462834489594,31.62537165510406,20180
07/01/18,69.03340405585435,30.966595944145652,20267
07/08/18,65.51904928346733,34.48095071653268,17166
07/15/18,68.9859252996469,31.014074700353113,20107
07/22/18,67.73547094188376,32.26452905811623,20459
07/29/18,66.70553935860059,33.29446064139942,22295
08/05/18,68.33372837165204,31.666271628347946,21095
08/12/18,67.85680551619912,32.14319448380088,21174
08/19/18,68.24311308033134,31.75688691966866,20764
08/26/18,66.77416202482166,33.225837975178344,20466
09/02/18,66.44553072625699,33.55446927374302,20048
