day,desktop,mobile,all
07/22/18,67.75698663426488,32.243013365735116,20575.0
07/29/18,67.49641833810888,32.50358166189112,22336.0
08/05/18,68.39390386869871,31.606096131301292,21325.0
08/12/18,68.54815930703325,31.451840692966766,21242.0
08/19/18,68.1103474249129,31.88965257508709,21242.0
08/26/18,67.42409684857802,32.57590315142198,20816.0
09/02/18,65.25564571316845,34.74435428683156,20458.0
09/09/18,64.61431687487607,35.38568312512393,20172.0
09/16/18,63.182584861901745,36.81741513809825,18972.0
09/23/18,65.97642561325263,34.02357438674738,21973.0
09/30/18,67.91479928678136,32.08520071321864,20751.0
10/07/18,65.79825258141382,34.20174741858618,18885.0
10/14/18,66.20447615212012,33.79552384787987,17381.0
10/21/18,66.228094731538,33.77190526846201,17861.0
10/28/18,67.09549727857497,32.90450272142504,18189.0
11/04/18,62.383536398075144,37.61646360192485,19534.0
11/11/18,67.73812083422919,32.2618791657708,9302.0
11/18/18,,,
12/02/18,,,
