day,desktop,mobile,all
07/30/17,71.18577386104336,28.814226138956645,25418
08/06/17,70.60258694136783,29.39741305863217,25822
08/13/17,70.36486377883148,29.63513622116853,24886
08/20/17,69.0748418980609,30.925158101939104,23877
08/27/17,69.94975709006354,30.05024290993647,24083
09/03/17,68.59230045265092,31.407699547349075,22313
09/10/17,67.3389986689874,32.6610013310126,19534
09/17/17,68.64371314437892,31.35628685562108,26285
09/24/17,69.29311822928844,30.706881770711558,25662
10/01/17,71.79244063267681,28.207559367323192,23203
10/08/17,73.1576354679803,26.8423645320197,20300
10/15/17,69.47243039356792,30.52756960643208,20149
10/22/17,73.20299801336463,26.79700198663536,22148
10/29/17,71.33001324987436,28.66998675012565,21887
11/05/17,72.81440750643192,27.185592493568077,19823
11/12/17,71.63864539924319,28.361354600756815,20877
11/19/17,74.6601519036331,25.33984809636689,20671
11/26/17,70.98591549295776,29.014084507042252,13135
12/03/17,73.60529445219998,26.39470554780001,19341
12/10/17,70.85714285714285,29.142857142857142,19075
