day,desktop,mobile,all
02/11/18,70.3004026014246,29.69959739857541,22603
02/18/18,70.1639503298409,29.8360496701591,20616
02/25/18,69.16803446860894,30.831965531391052,19496
03/04/18,69.88215816127776,30.117841838722242,20536
03/11/18,69.44691612419801,30.553083875801995,21353
03/18/18,70.14155712841253,29.85844287158746,19780
03/25/18,69.70930510990853,30.29069489009147,20881
04/01/18,68.51450397439868,31.48549602560132,19374
04/08/18,67.65098603122432,32.34901396877568,19472
04/15/18,69.70026171547084,30.29973828452916,20251
04/22/18,68.85319053993753,31.146809460062475,20169
04/29/18,69.09438213253661,30.905617867463388,20417
05/06/18,67.86671571976665,32.133284280233354,19027
05/13/18,68.54374810778081,31.456251892219196,19818
05/20/18,68.13943875442061,31.86056124557939,21773
05/27/18,68.53333333333333,31.466666666666665,19500
06/03/18,66.82725395732966,33.17274604267034,18889
06/10/18,68.52232299443804,31.47767700556196,19957
06/17/18,68.6061818756253,31.393818124374707,18991
06/24/18,67.81374550403422,32.186254495965784,20574
