day,desktop,mobile,all
06/18/17,73.59472908219684,26.40527091780317,21704
06/25/17,72.08446174678403,27.915538253215978,23632
07/02/17,72.20873286966541,27.791267130334578,24299
07/09/17,67.34437413042502,32.65562586957497,22281
07/16/17,70.80420923265996,29.19579076734004,26038
07/23/17,70.0,30.0,25450
07/30/17,70.78011941006682,29.21988058993318,25291
08/06/17,70.4161979752531,29.58380202474691,25781
08/13/17,70.29865048311108,29.701349516888925,25046
08/20/17,69.00817781505557,30.991822184944436,23845
08/27/17,69.38741164591048,30.61258835408953,23768
09/03/17,68.59734195402298,31.40265804597701,22272
09/10/17,67.0257731958763,32.97422680412371,19400
09/17/17,68.66087089148174,31.339129108518264,26226
09/24/17,68.94330396988629,31.056696030113702,25769
10/01/17,71.75878099173553,28.241219008264462,23232
10/08/17,72.96330769607603,27.03669230392397,20413
10/15/17,69.36031910178755,30.63968089821244,20307
10/22/17,73.58388046185193,26.416119538148063,22085
10/29/17,71.43774658225526,28.56225341774475,21798
