day,desktop,mobile,all
06/04/17,69.56841589014222,30.431584109857774,20390
06/11/17,74.62288862794689,25.37711137205311,22142
06/18/17,73.63565068967108,26.364349310328922,21677
06/25/17,72.05907244414354,27.940927555856465,23632
07/02/17,72.2361860810087,27.763813918991303,24269
07/09/17,67.54425375146015,32.45574624853985,22258
07/16/17,70.86568770661952,29.13431229338049,26014
07/23/17,70.02866004475679,29.97133995524322,25471
07/30/17,70.7320940187879,29.267905981212095,25229
08/06/17,70.3051005356727,29.6948994643273,25762
08/13/17,70.3276529512711,29.6723470487289,25057
08/20/17,69.02532809495946,30.97467190504054,23926
08/27/17,69.48054679284962,30.519453207150367,23775
09/03/17,68.6919452546556,31.308054745344403,22285
09/10/17,67.0052593585645,32.99474064143549,19394
09/17/17,68.62865239535864,31.371347604641365,26113
09/24/17,68.91755381148496,31.082446188515036,25738
10/01/17,71.7657719858462,28.234228014153796,23174
10/08/17,72.83485745024207,27.165142549757938,20449
10/15/17,69.24737513492298,30.752624865077028,20382
