day,desktop,mobile,all
06/25/17,72.07577555517885,27.924224444821157,23596
07/02/17,72.23983857019314,27.760161429806864,24283
07/09/17,67.32491492029375,32.67508507970625,22332
07/16/17,70.8632955200923,29.13670447990771,26005
07/23/17,69.9708798992602,30.02912010073981,25412
07/30/17,70.8577538412799,29.142246158720102,25252
08/06/17,70.42483026188167,29.575169738118333,25775
08/13/17,70.32559253052429,29.6744074694757,25062
08/20/17,69.0077103586993,30.9922896413007,23864
08/27/17,69.45974353584192,30.540256464158084,23785
09/03/17,68.60397327234405,31.39602672765595,22299
09/10/17,66.89342403628117,33.10657596371882,19404
09/17/17,68.72714808043877,31.272851919561244,26256
09/24/17,68.90554024148776,31.09445975851225,25757
10/01/17,71.74791505459548,28.25208494540452,23262
10/08/17,72.955513140508,27.044486859492,20433
10/15/17,69.31287196891446,30.687128031085535,20331
10/22/17,73.47715736040608,26.522842639593907,22064
10/29/17,71.4397172885401,28.560282711459912,21789
11/05/17,72.5346086081047,27.465391391895295,19865
