day,desktop,mobile,all
09/02/18,65.15733670541316,34.84266329458684,20561.0
09/09/18,63.94300234168702,36.05699765831299,20071.0
09/16/18,63.41554359985086,36.58445640014915,18773.0
09/23/18,66.66057894256232,33.339421057437676,21902.0
09/30/18,66.59239525308791,33.407604746912085,20645.0
10/07/18,66.45662675908423,33.54337324091578,19044.0
10/14/18,66.50913852986392,33.49086147013608,17563.0
10/21/18,66.32058186663706,33.679418133362944,18011.0
10/28/18,67.642222952976,32.35777704702401,18246.0
11/04/18,63.44540005212406,36.55459994787594,19185.0
11/11/18,67.98872769022023,32.01127230977977,9581.0
11/18/18,,,
11/25/18,,,
12/02/18,,,
