day,desktop,mobile,all
07/15/18,68.68468822057598,31.315311779424032,20383.0
07/22/18,68.07107087827427,31.92892912172573,20768.0
07/29/18,67.0597236599307,32.94027634006931,22219.0
08/05/18,68.23595610991279,31.76404389008722,21326.0
08/12/18,68.35478455512032,31.64521544487969,21444.0
08/19/18,68.21676354772174,31.783236452278267,21332.0
08/26/18,67.12520513563085,32.87479486436915,20718.0
09/02/18,65.6712746593201,34.32872534067988,20327.0
09/09/18,64.5360011827904,35.4639988172096,20291.0
09/16/18,63.20209973753281,36.797900262467195,19050.0
09/23/18,66.14506627393226,33.85493372606775,21728.0
09/30/18,67.9892271437503,32.010772856249694,20793.0
10/07/18,65.67354756331135,34.32645243668866,18796.0
10/14/18,66.00069092584062,33.99930907415937,17368.0
10/21/18,66.35156425838397,33.64843574161603,17772.0
10/28/18,67.3165074280665,32.683492571933506,18107.0
11/04/18,62.05971842607395,37.94028157392605,19391.0
11/11/18,67.63807029032962,32.36192970967038,9162.0
11/18/18,,,
