day,desktop,mobile,all
06/11/17,74.5875333363468,25.41246666365321,22123
06/18/17,73.57264642182389,26.42735357817612,21701
06/25/17,72.10887233322045,27.891127666779546,23624
07/02/17,72.25376450259195,27.746235497408044,24306
07/09/17,67.41906474820144,32.58093525179856,22240
07/16/17,70.73638946479306,29.26361053520694,26046
07/23/17,69.97252747252747,30.027472527472526,25480
07/30/17,70.77105575326216,29.228944246737843,25290
08/06/17,70.38228908188586,29.617710918114142,25792
08/13/17,70.32427904750509,29.675720952494917,25071
08/20/17,69.06040268456375,30.93959731543624,23840
08/27/17,69.44502882147515,30.55497117852485,23767
09/03/17,68.61494227054226,31.38505772945775,22259
09/10/17,66.99860688302978,33.00139311697023,19381
09/17/17,68.65574771885619,31.34425228114382,26193
09/24/17,68.92369883779686,31.076301162203134,25727
10/01/17,71.70363988800345,28.296360111996556,23215
10/08/17,72.90657270102285,27.093427298977147,20433
10/15/17,69.22093252016526,30.779067479834744,20332
10/22/17,73.5871289372309,26.41287106276909,22065
