day,desktop,mobile,all
06/24/18,68.28809193580345,31.711908064196553,20188
07/01/18,68.9995579784883,31.000442021511716,20361
07/08/18,65.68401658222017,34.315983417779826,17368
07/15/18,69.27137289724237,30.728627102757635,20271
07/22/18,67.70626182276762,32.29373817723238,20617
07/29/18,67.01677867283813,32.983221327161864,22469
08/05/18,68.27589436224012,31.72410563775988,21356
08/12/18,67.91239515377447,32.08760484622554,21460
08/19/18,67.99961824775721,32.000381752242795,20956
08/26/18,66.5098913886734,33.490108611326605,20624
09/02/18,66.24587011193846,33.75412988806154,20279
09/09/18,65.06446672923974,34.93553327076026,20243
09/16/18,62.951807228915655,37.04819277108434,18924
09/23/18,65.40074557315937,34.59925442684063,21460
09/30/18,68.35956358018731,31.64043641981269,20714
10/07/18,65.48103706878081,34.5189629312192,18668
10/14/18,66.16655922170779,33.833440778292214,17063
10/21/18,65.98893030611093,34.01106969388908,17706
10/28/18,67.53743947753631,32.46256052246368,17762
11/04/18,61.69904919388177,38.30095080611823,19352
