day,desktop,mobile,all
01/22/17,75.19861273541154,24.80138726458846,24797
01/29/17,76.57053112507138,23.429468874928613,28016
02/05/17,76.68006892590465,23.319931074095347,26115
02/12/17,76.88276468648074,23.11723531351926,27287
02/19/17,77.23593444714702,22.764065552852987,25079
02/26/17,75.45691906005221,24.54308093994778,23363
03/05/17,76.35690354434844,23.64309645565156,28355
03/12/17,77.27010277531853,22.729897224681473,25979
03/19/17,76.0878405856039,23.912159414396093,24590
03/26/17,77.06699346405229,22.93300653594771,24480
04/02/17,76.66183555955972,23.338164440440284,25529
04/09/17,77.14697630922693,22.853023690773068,25664
04/16/17,75.85365853658537,24.146341463414632,24600
04/23/17,76.18243891211785,23.817561087882158,26069
04/30/17,76.39220519140414,23.607794808595855,25966
05/07/17,76.49636813699631,23.503631863003694,24643
05/14/17,76.66354264292409,23.33645735707591,24541
05/21/17,75.50147203140334,24.498527968596665,25475
05/28/17,73.92748990578735,26.072510094212653,23776
06/04/17,71.5218691072989,28.4781308927011,21743
