day,desktop,mobile,all
07/09/17,67.39305171027954,32.606948289720464,22394
07/16/17,70.65808242414896,29.341917575851035,25939
07/23/17,69.99842655967272,30.001573440327277,25422
07/30/17,70.92636579572446,29.073634204275535,25260
08/06/17,70.41690905565251,29.58309094434749,25785
08/13/17,70.38014150377742,29.619858496222566,25017
08/20/17,69.06793842034806,30.932061579651943,23904
08/27/17,69.4900314795383,30.5099685204617,23825
09/03/17,68.49259757738896,31.507402422611037,22290
09/10/17,66.94073844244492,33.059261557555075,19338
09/17/17,68.67612293144208,31.32387706855792,26226
09/24/17,68.80612681258017,31.19387318741982,25723
10/01/17,71.72242023446557,28.277579765534416,23287
10/08/17,73.06014411058281,26.939855889417185,20401
10/15/17,69.43074191002367,30.56925808997632,20272
10/22/17,73.47438046482128,26.525619535178723,22073
10/29/17,71.38335932483258,28.616640675167414,21802
11/05/17,72.68871497096693,27.311285029033073,19805
11/12/17,71.69188050555343,28.308119494446572,20888
11/19/17,74.49272541482166,25.507274585178337,20551
