day,desktop,mobile,all
05/14/17,75.6840569135352,24.315943086464795,21928
05/21/17,75.29724933451641,24.702750665483585,22540
05/28/17,73.72953534588814,26.27046465411186,21134
06/04/17,69.66850285264607,30.331497147353925,20332
06/11/17,74.60731806111886,25.39268193888114,22219
06/18/17,73.7377003741858,26.2622996258142,21647
06/25/17,72.07150101419877,27.928498985801216,23664
07/02/17,72.31619770608137,27.683802293918642,24238
07/09/17,67.5695035143484,32.43049648565161,22337
07/16/17,70.91327705295471,29.086722947045278,26060
07/23/17,70.01573564122738,29.984264358772624,25420
07/30/17,70.7092367564133,29.29076324358669,25182
08/06/17,70.2757281553398,29.724271844660194,25750
08/13/17,70.35187921875624,29.648120781243758,25037
08/20/17,69.1558712912662,30.84412870873381,23930
08/27/17,69.57437842393594,30.425621576064053,23730
09/03/17,68.61592316668163,31.384076833318375,22282
09/10/17,67.00345378627765,32.996546213722354,19399
09/17/17,68.66031454482838,31.339685455171622,26133
09/24/17,68.76921280983696,31.23078719016304,25699
