day,desktop,mobile,all
11/26/17,71.0365398956003,28.9634601043997,13410
12/03/17,72.85172272354389,27.148277276456113,19504
12/10/17,71.44702842377261,28.552971576227392,18576
12/17/17,70.45099287905981,29.549007120940196,17273
12/24/17,68.27736647276573,31.72263352723427,15128
12/31/17,65.7089364153525,34.29106358464751,13887
01/07/18,66.12821236938717,33.87178763061282,17705
01/14/18,69.3982528490976,30.601747150902398,22551
01/21/18,67.56249382472089,32.437506175279125,20242
01/28/18,69.796536218334,30.203463781666002,22461
02/04/18,69.176897803908,30.823102196091995,23132
02/11/18,70.3004026014246,29.69959739857541,22603
02/18/18,70.1639503298409,29.8360496701591,20616
02/25/18,69.16803446860894,30.831965531391052,19496
03/04/18,69.88215816127776,30.117841838722242,20536
03/11/18,69.44691612419801,30.553083875801995,21353
03/18/18,70.14155712841253,29.85844287158746,19780
03/25/18,69.70930510990853,30.29069489009147,20881
04/01/18,68.51450397439868,31.48549602560132,19374
04/08/18,67.65098603122432,32.34901396877568,19472
