day,desktop,mobile,all
10/14/18,66.59331979237193,33.40668020762808,17724.0
10/21/18,66.91087363666409,33.0891263633359,18154.0
10/28/18,67.55160643658232,32.448393563417675,18457.0
11/04/18,63.68074077801822,36.31925922198178,19871.0
11/11/18,68.46515430206416,31.534845697935825,9786.0
11/18/18,28.57142857142857,71.42857142857143,35.0
11/25/18,9.090909090909092,90.9090909090909,11.0
12/02/18,66.66666666666666,33.33333333333333,3.0
12/09/18,50.0,50.0,2.0
01/20/19,,,
02/03/19,,,
02/10/19,,,
03/03/19,,,
