day,desktop,mobile,all
07/02/17,72.27343814305705,27.72656185694296,24298
07/09/17,67.33825833892993,32.66174166107007,22335
07/16/17,70.79291762894535,29.20708237105466,25980
07/23/17,69.92995986464153,30.07004013535846,25414
07/30/17,70.87685976574866,29.123140234251345,25272
08/06/17,70.37871431345893,29.62128568654108,25745
08/13/17,70.30165190327988,29.698348096720135,25062
08/20/17,68.98776604658957,31.012233953410423,23868
08/27/17,69.47970076489871,30.520299235101284,23794
09/03/17,68.61346611043825,31.386533889561747,22293
09/10/17,66.8506292552094,33.14937074479059,19388
09/17/17,68.7797449076718,31.22025509232819,26265
09/24/17,68.9005439005439,31.099456099456102,25740
10/01/17,71.70704419295151,28.292955807048497,23239
10/08/17,72.98780189095184,27.012198109048157,20413
10/15/17,69.34745136665846,30.652548633341542,20305
10/22/17,73.45922202599284,26.540777974007156,22083
10/29/17,71.39316043148955,28.606839568510445,21785
11/05/17,72.56463236405786,27.43536763594215,19843
11/12/17,71.54265493496557,28.457345065034428,20912
