day,desktop,mobile,all
08/27/17,69.81390711971422,30.186092880285788,24074
09/03/17,68.59008767221327,31.409912327786728,22356
09/10/17,67.36739808705437,32.63260191294563,19551
09/17/17,68.58634752448832,31.413652475511682,26237
09/24/17,69.31039850560398,30.689601494396012,25696
10/01/17,71.83384429379507,28.166155706204933,23159
10/08/17,73.10568785672112,26.89431214327888,20324
10/15/17,69.4719062049779,30.52809379502211,20129
10/22/17,73.16654624277457,26.833453757225435,22144
10/29/17,71.2916038898781,28.708396110121903,21903
11/05/17,72.77679697351829,27.223203026481713,19825
11/12/17,71.67482953999807,28.32517046000192,20826
11/19/17,74.66421876509808,25.335781234901923,20698
11/26/17,71.09369053961488,28.906309460385117,13139
12/03/17,73.67494824016563,26.325051759834366,19320
12/10/17,70.80008399832003,29.199916001679966,19048
12/17/17,69.36687394007915,30.633126059920855,17690
12/24/17,67.583857442348,32.41614255765199,15264
12/31/17,65.38913870632999,34.610861293670006,14455
01/07/18,66.56687754179846,33.43312245820154,17704
