day,desktop,mobile,all
09/09/18,64.27675480407406,35.72324519592595,19931.0
09/16/18,63.5963516809842,36.4036483190158,18858.0
09/23/18,66.74719664509071,33.25280335490929,21938.0
09/30/18,66.94630872483222,33.053691275167786,20860.0
10/07/18,66.42179847869126,33.57820152130874,19194.0
10/14/18,66.59236396890718,33.40763603109282,17496.0
10/21/18,66.4023950767866,33.59760492321339,18037.0
10/28/18,67.8748299319728,32.12517006802721,18375.0
11/04/18,63.41172195400509,36.58827804599491,19263.0
11/11/18,67.92255363683935,32.07744636316065,9555.0
11/18/18,,,
11/25/18,,,
12/02/18,,,
