day,desktop,mobile,all
08/05/18,67.86816269284712,32.13183730715288,21390
08/12/18,68.31706401351605,31.68293598648395,21308
08/19/18,68.19878123671407,31.801218763285938,21169
08/26/18,67.96818510484454,32.031814895155456,20745
09/02/18,64.99689604125878,35.00310395874123,20941
09/09/18,65.01883948756594,34.98116051243406,19905
09/16/18,63.95846713765789,36.041532862342116,18684
09/23/18,67.00805362878823,32.99194637121177,21481
09/30/18,66.95323571091166,33.04676428908833,21170
10/07/18,66.29740313272877,33.702596867271225,19408
10/14/18,66.59331979237193,33.40668020762808,17724
10/21/18,66.91087363666409,33.0891263633359,18154
10/28/18,67.55160643658232,32.448393563417675,18457
11/04/18,63.68074077801822,36.31925922198178,19871
11/11/18,68.46515430206416,31.534845697935825,9786
11/18/18,28.57142857142857,71.42857142857143,35
11/25/18,9.090909090909092,90.9090909090909,11
12/02/18,66.66666666666666,33.33333333333333,3
12/09/18,50.0,50.0,2
