day,desktop,mobile,all
05/28/17,73.869036304885,26.130963695114996,21044
06/04/17,69.61477987421384,30.385220125786162,20352
06/11/17,74.64395168559582,25.356048314404184,22188
06/18/17,73.64068924100337,26.359310758996628,21647
06/25/17,72.01846518719294,27.981534812807045,23612
07/02/17,72.2666886706824,27.7333113293176,24238
07/09/17,67.57568961650594,32.42431038349406,22295
07/16/17,70.85729621961507,29.142703780384938,26082
07/23/17,70.00157059839799,29.99842940160201,25468
07/30/17,70.67877970405047,29.32122029594954,25207
08/06/17,70.23906705539359,29.760932944606417,25725
08/13/17,70.3014573767219,29.6985426232781,25045
08/20/17,69.13487282463187,30.86512717536814,23904
08/27/17,69.50265084574603,30.49734915425398,23766
09/03/17,68.61759425493716,31.382405745062837,22280
09/10/17,67.01913653479136,32.98086346520864,19387
09/17/17,68.63060372880058,31.369396271199417,26121
09/24/17,68.82309515483546,31.17690484516455,25737
10/01/17,71.75490111408584,28.245098885914153,23158
10/08/17,72.88193595697874,27.118064043021267,20455
