day,desktop,mobile,all
04/16/17,75.85365853658537,24.146341463414632,24600
04/23/17,76.18243891211785,23.817561087882158,26069
04/30/17,76.39220519140414,23.607794808595855,25966
05/07/17,76.49636813699631,23.503631863003694,24643
05/14/17,76.66354264292409,23.33645735707591,24541
05/21/17,75.50147203140334,24.498527968596665,25475
05/28/17,73.92748990578735,26.072510094212653,23776
06/04/17,71.5218691072989,28.4781308927011,21743
06/11/17,75.0642978672892,24.935702132710798,25273
06/18/17,74.1291650909702,25.87083490902979,23799
06/25/17,72.76980900513922,27.23019099486078,26074
07/02/17,71.46757941696794,28.532420583032074,26002
07/09/17,67.8986408266518,32.1013591733482,23323
07/16/17,72.2998024879587,27.700197512041303,28859
07/23/17,71.18790945959998,28.812090540400014,28849
07/30/17,71.13657803710562,28.863421962894375,28621
08/06/17,70.62154993189476,29.378450068105238,27898
08/13/17,71.13590700344432,28.864092996555684,27872
08/20/17,70.52263284495955,29.477367155040458,27438
08/27/17,70.55684108382474,29.44315891617526,26794
