day,desktop,mobile,all
12/18/16,73.07959680222454,26.92040319777546,17262
12/25/16,74.6225091215268,25.377490878473196,17815
01/01/17,72.35666720805587,27.643332791944133,18471
01/08/17,74.16525999423608,25.83474000576393,24289
01/15/17,75.45861061230238,24.541389387697617,28401
01/22/17,75.19861273541154,24.80138726458846,24797
01/29/17,76.57053112507138,23.429468874928613,28016
02/05/17,76.68006892590465,23.319931074095347,26115
02/12/17,76.88276468648074,23.11723531351926,27287
02/19/17,77.23593444714702,22.764065552852987,25079
02/26/17,75.45691906005221,24.54308093994778,23363
03/05/17,76.35690354434844,23.64309645565156,28355
03/12/17,77.27010277531853,22.729897224681473,25979
03/19/17,76.0878405856039,23.912159414396093,24590
03/26/17,77.06699346405229,22.93300653594771,24480
04/02/17,76.66183555955972,23.338164440440284,25529
04/09/17,77.14697630922693,22.853023690773068,25664
04/16/17,75.85365853658537,24.146341463414632,24600
04/23/17,76.18243891211785,23.817561087882158,26069
04/30/17,76.39220519140414,23.607794808595855,25966
