day,desktop,mobile,all
07/01/18,69.04516192441889,30.954838075581108,20349
07/08/18,65.58494052430997,34.415059475690036,17318
07/15/18,69.18186298669295,30.818137013307044,20290
07/22/18,67.55381035485748,32.446189645142525,20628
07/29/18,66.94930302761254,33.05069697238746,22526
08/05/18,68.35532184609606,31.64467815390394,21299
08/12/18,67.68964872944694,32.31035127055306,21408
08/19/18,68.12243730332793,31.87756269667207,20974
08/26/18,66.46913100500316,33.530868994996844,20587
09/02/18,66.12140323216397,33.87859676783603,20296
09/09/18,64.98336560901733,35.016634390982674,20139
09/16/18,63.09108219612821,36.90891780387179,18906
09/23/18,65.41012705530643,34.589872944693575,21408
09/30/18,68.10602409638554,31.893975903614457,20750
10/07/18,65.63590486927579,34.364095130724216,18627
10/14/18,66.02032472841958,33.979675271580426,17122
10/21/18,65.9493956850785,34.05060431492149,17706
10/28/18,67.57740328089132,32.42259671910867,17861
11/04/18,61.723426212590304,38.2765737874097,19380
11/11/18,66.85850798132262,33.14149201867738,9209
