day,desktop,mobile,all
03/25/18,70.69683772012877,29.303162279871238,21124
04/01/18,68.90841159244674,31.091588407553267,19806
04/08/18,66.52129297075423,33.47870702924577,19490
04/15/18,69.79171724037481,30.208282759625188,20597
04/22/18,68.40040679936075,31.59959320063926,20649
04/29/18,69.9164886385706,30.083511361429405,20596
05/06/18,68.08123831290256,31.918761687097447,19252
05/13/18,68.7988407597164,31.201159240283598,19323
05/20/18,68.35720617739001,31.642793822609995,21433
05/27/18,67.83870301528295,32.161296984717055,19368
06/03/18,66.64508820197443,33.35491179802557,18537
06/10/18,68.33453571060497,31.665464289395036,19406
06/17/18,67.86941580756015,32.13058419243986,18042
06/24/18,68.30992928991137,31.690070710088637,20082
07/01/18,68.71305816321463,31.286941836785374,20133
07/08/18,65.78639184916267,34.21360815083733,17078
07/15/18,68.82282641171199,31.17717358828802,20082
07/22/18,68.04695942626977,31.953040573730227,20358
07/29/18,66.88094160253509,33.11905839746492,22090
08/05/18,68.41578018413395,31.58421981586605,20963
