day,desktop,mobile,all
08/13/17,70.35979899497488,29.640201005025123,24875
08/20/17,69.14524555903866,30.854754440961337,23925
08/27/17,69.82017525644753,30.179824743552473,24079
09/03/17,68.60647298446662,31.393527015533373,22339
09/10/17,67.3908598302832,32.6091401697168,19562
09/17/17,68.5767590618337,31.423240938166312,26264
09/24/17,69.30138478294694,30.69861521705306,25708
10/01/17,71.82296609438357,28.177033905616426,23182
10/08/17,73.06443679291688,26.93556320708313,20330
10/15/17,69.43257477889297,30.567425221107026,20126
10/22/17,73.18614835884239,26.813851641157616,22149
10/29/17,71.31383197188883,28.686168028111165,21913
11/05/17,72.81068817746407,27.18931182253592,19835
11/12/17,71.63999807793955,28.36000192206045,20811
11/19/17,74.64251207729468,25.357487922705314,20700
11/26/17,71.01394073284071,28.98605926715929,13127
12/03/17,73.68883831592014,26.31116168407986,19334
12/10/17,70.79618168467428,29.20381831532571,19066
12/17/17,69.3872936920642,30.612706307935788,17692
12/24/17,67.61736165748754,32.38263834251246,15252
