day,desktop,mobile,all
07/23/17,70.17252295030073,29.82747704969927,25272
07/30/17,70.88229514639418,29.11770485360582,25445
08/06/17,70.64990328820116,29.35009671179884,25850
08/13/17,70.39397218548355,29.60602781451645,24951
08/20/17,69.05857740585773,30.94142259414226,23900
08/27/17,69.9608529068799,30.039147093120107,24012
09/03/17,68.59180035650624,31.408199643493763,22440
09/10/17,67.19666563754245,32.80333436245755,19434
09/17/17,68.71718785665372,31.282812143346266,26286
09/24/17,69.25194865629969,30.74805134370032,25787
10/01/17,71.70656104701223,28.293438952987778,23228
10/08/17,73.21033210332104,26.789667896678964,20325
10/15/17,69.33096506808762,30.669034931912375,20268
10/22/17,73.22260940399148,26.77739059600851,22097
10/29/17,71.37430781199944,28.62569218800055,21851
11/05/17,72.83070388349515,27.169296116504853,19776
11/12/17,71.62007442037974,28.379925579620263,20962
11/19/17,74.74713255577603,25.252867444223977,20663
11/26/17,71.20948855480849,28.79051144519151,13237
12/03/17,73.56220505108126,26.437794948918736,19283
