day,desktop,mobile,all
08/12/18,68.8645203617789,31.1354796382211,21339.0
08/19/18,68.26789195210247,31.732108047897523,21546.0
08/26/18,67.73314203730273,32.26685796269727,20910.0
09/02/18,64.76287856655955,35.23712143344045,20538.0
09/09/18,64.20773237179486,35.792267628205124,19968.0
09/16/18,63.165391717225006,36.834608282774994,18955.0
09/23/18,66.26888697309316,33.73111302690685,22039.0
09/30/18,67.17594159454625,32.824058405453755,20683.0
10/07/18,65.92678308436777,34.07321691563223,19012.0
10/14/18,65.8146598658949,34.18534013410511,17449.0
10/21/18,65.93327020553667,34.06672979446332,17953.0
10/28/18,67.18430505664547,32.815694943354515,18095.0
11/04/18,62.65422498703992,37.34577501296008,19290.0
11/11/18,67.87697565143101,32.12302434856899,9364.0
11/18/18,,,
12/02/18,,,
