day,desktop,mobile,all
04/29/18,69.75189922107894,30.24810077892105,20798
05/06/18,68.40666425955537,31.59333574044463,19387
05/13/18,69.10677618069815,30.893223819301845,19480
05/20/18,68.44741235392321,31.552587646076795,21564
05/27/18,67.5721649484536,32.427835051546396,19400
06/03/18,66.83290433290433,33.16709566709567,18648
06/10/18,68.37326219668599,31.626737803314008,19493
06/17/18,67.83577127659575,32.16422872340425,18048
06/24/18,68.32516461210952,31.67483538789049,20199
07/01/18,69.02047865778435,30.979521342215644,20265
07/08/18,65.54113058159167,34.45886941840834,17177
07/15/18,68.98369132856006,31.016308671439933,20112
07/22/18,67.65237792658488,32.347622073415124,20459
07/29/18,66.80715598798368,33.19284401201632,22303
08/05/18,68.3387807304249,31.661219269575103,21111
08/12/18,67.8386275803563,32.1613724196437,21218
08/19/18,68.17045017314352,31.829549826856486,20792
08/26/18,66.7219917012448,33.27800829875518,20485
09/02/18,66.27935845871195,33.720641541288046,20139
09/09/18,65.07522567703109,34.92477432296891,19940
