day,desktop,mobile,all
06/10/18,68.14935727402572,31.850642725974293,19604
06/17/18,67.70344179879565,32.29655820120435,18101
06/24/18,68.21414460687475,31.785855393125246,20248
07/01/18,69.01775613595002,30.982243864049973,20331
07/08/18,65.77080569813715,34.229194301862854,17339
07/15/18,69.14000789889415,30.859992101105842,20256
07/22/18,67.68005439269584,32.31994560730416,20591
07/29/18,66.97215054720171,33.02784945279829,22478
08/05/18,68.28855908322375,31.711440916776258,21292
08/12/18,67.92099597491341,32.07900402508659,21366
08/19/18,67.91622836377546,32.08377163622454,20914
08/26/18,66.54513635700744,33.454863642992564,20571
09/02/18,66.06948968512486,33.930510314875136,20262
09/09/18,65.06723564729818,34.93276435270183,20153
09/16/18,62.961585463046596,37.038414536953404,18821
09/23/18,65.34274099341152,34.657259006588475,21401
09/30/18,68.41215400222211,31.587845997777887,20701
10/07/18,65.53629876053013,34.46370123946988,18637
10/14/18,66.21384237030097,33.78615762969903,17078
10/21/18,65.99231464737794,34.00768535262206,17696
