day,desktop,mobile,all
07/16/17,70.67376296810521,29.32623703189479,25929
07/23/17,69.98819826907946,30.011801730920535,25420
07/30/17,70.9432169161321,29.056783083867906,25254
08/06/17,70.41073575611837,29.58926424388163,25783
08/13/17,70.36622421237806,29.633775787621943,25012
08/20/17,69.06595246066287,30.93404753933713,23896
08/27/17,69.4531872927945,30.546812707205508,23829
09/03/17,68.51569506726457,31.484304932735423,22300
09/10/17,66.96151458721292,33.03848541278709,19332
09/17/17,68.71023052009907,31.289769479900936,26245
09/24/17,68.79881863754711,31.20118136245288,25733
10/01/17,71.7324052590874,28.267594740912607,23274
10/08/17,73.03018424147393,26.969815758526067,20408
10/15/17,69.4462251590315,30.55377484096849,20279
10/22/17,73.44387061701549,26.556129382984505,22074
10/29/17,71.3964480748933,28.603551925106697,21791
11/05/17,72.70341207349081,27.296587926509186,19812
11/12/17,71.68158537169116,28.31841462830884,20891
11/19/17,74.47201946472019,25.527980535279802,20550
11/26/17,71.16824196597354,28.831758034026468,13225
