day,desktop,mobile,all
06/11/17,80.40033361134279,19.599666388657212,2398
06/18/17,78.42086459449803,21.579135405501965,2799
06/25/17,76.24869018512051,23.751309814879498,2863
07/02/17,79.9044819985305,20.095518001469507,2722
07/09/17,82.49893025246043,17.50106974753958,2337
07/16/17,76.75812046672974,23.241879533270264,3171
07/23/17,76.07655502392345,23.923444976076556,2508
07/30/17,73.52829472085074,26.471705279149262,2633
08/06/17,76.87123093295494,23.128769067045052,2819
08/13/17,69.75238095238096,30.247619047619047,2625
08/20/17,67.76951672862454,32.23048327137546,2690
08/27/17,67.96536796536796,32.03463203463203,1848
09/03/17,63.88710711994868,36.11289288005132,1559
09/10/17,69.17922948073702,30.82077051926298,1194
09/17/17,69.48228882833789,30.517711171662125,1101
09/24/17,71.49496514329977,28.505034856700235,1291
10/01/17,71.85761957730811,28.142380422691883,1798
10/08/17,67.40229885057471,32.59770114942529,2175
10/15/17,71.63965681601525,28.36034318398475,2098
10/22/17,71.60437556973565,28.395624430264355,2194
