day,desktop,mobile,all
05/14/17,80.76031525266573,19.23968474733426,2157
05/21/17,85.66618566618567,14.333814333814335,2079
05/28/17,77.65097479790775,22.34902520209225,2103
06/04/17,84.93282149712093,15.067178502879077,2084
06/11/17,80.53097345132744,19.469026548672566,2373
06/18/17,78.538158366177,21.461841633823003,2791
06/25/17,76.07773851590106,23.92226148409894,2830
07/02/17,80.4219096965211,19.578090303478906,2702
07/09/17,83.03993130098755,16.96006869901245,2329
07/16/17,76.7404555662496,23.2595444337504,3117
07/23/17,75.55735711390352,24.442642886096476,2467
07/30/17,73.5969868173258,26.4030131826742,2655
08/06/17,76.6857962697274,23.3142037302726,2788
08/13/17,69.35361216730038,30.646387832699617,2630
08/20/17,68.41710427606901,31.58289572393098,2666
08/27/17,68.70638754696726,31.293612453032743,1863
09/03/17,64.22712933753944,35.77287066246056,1585
09/10/17,69.5142378559464,30.485762144053602,1194
09/17/17,68.72759856630825,31.272401433691755,1116
09/24/17,71.29629629629629,28.703703703703702,1296
