day,desktop,mobile,all
05/13/18,68.34264432029795,31.65735567970205,2685
05/20/18,65.35739561217268,34.64260438782732,2826
05/27/18,65.01845018450184,34.981549815498155,2710
06/03/18,65.80985915492957,34.190140845070424,2840
06/10/18,65.4727331397225,34.527266860277514,3099
06/17/18,66.97074551745831,33.02925448254168,3179
06/24/18,64.41117189749495,35.58882810250504,3473
07/01/18,67.28524393894044,32.71475606105956,3341
07/08/18,64.54196028187059,35.458039718129406,3122
07/15/18,66.42228739002933,33.577712609970675,4092
07/22/18,64.63754646840148,35.36245353159851,4304
07/29/18,65.31585220500597,34.68414779499404,4195
08/05/18,65.95540637736754,34.04459362263246,4171
08/12/18,63.120879120879124,36.87912087912088,4550
08/19/18,64.0250727557645,35.9749272442355,4467
08/26/18,62.13759213759214,37.862407862407856,4070
09/02/18,62.795570188566295,37.204429811433705,3341
09/09/18,62.35835694050992,37.641643059490086,2824
09/16/18,66.57914478619655,33.42085521380345,2666
09/23/18,67.95903438185809,32.04096561814191,2734
