day,desktop,mobile,all
07/30/17,75.72549019607843,24.274509803921568,2550
08/06/17,77.31741573033707,22.68258426966292,2848
08/13/17,69.11937377690802,30.88062622309198,2555
08/20/17,67.70472895040369,32.29527104959631,2601
08/27/17,70.63403781979977,29.36596218020022,1798
09/03/17,63.23624595469256,36.763754045307444,1545
09/10/17,71.89141856392294,28.108581436077056,1142
09/17/17,70.50912584053795,29.490874159462056,1041
09/24/17,71.17834394904459,28.82165605095541,1256
10/01/17,71.07123436650353,28.928765633496468,1839
10/08/17,67.87224048849225,32.12775951150775,2129
10/15/17,72.62952101661779,27.370478983382206,2046
10/22/17,71.05860972285325,28.941390277146752,2201
10/29/17,61.88561215370867,38.11438784629133,2238
11/05/17,72.16726618705036,27.83273381294964,2224
11/12/17,71.05390966488586,28.946090335114132,2059
11/19/17,75.44570502431118,24.55429497568882,2468
11/26/17,74.14084507042253,25.859154929577464,1775
12/03/17,71.95945945945947,28.040540540540544,2664
12/10/17,72.71667314418966,27.283326855810337,2573
