day,desktop,mobile,all
07/22/18,69.90177736202058,30.098222637979422,4276.0
07/29/18,67.54680748919827,32.45319251080173,4166.0
08/05/18,67.81750924784217,32.182490752157825,4055.0
08/12/18,65.96063329054344,34.03936670945657,4674.0
08/19/18,65.46448087431695,34.53551912568306,4575.0
08/26/18,60.29229625959871,39.70770374040129,4037.0
09/02/18,60.11887913954147,39.88112086045854,3533.0
09/09/18,59.27883120920112,40.72116879079888,3217.0
09/16/18,67.9245283018868,32.075471698113205,2756.0
09/23/18,70.28936742934052,29.71063257065949,2972.0
09/30/18,65.16596718809615,34.83403281190385,2621.0
10/07/18,68.25396825396825,31.746031746031743,2709.0
10/14/18,69.37723125743751,30.622768742562474,2521.0
10/21/18,64.91228070175438,35.08771929824561,2451.0
10/28/18,74.70530451866405,25.294695481335953,2036.0
11/04/18,63.52841391009329,36.4715860899067,2358.0
11/11/18,64.73282442748092,35.26717557251908,1310.0
11/18/18,,,
