day,desktop,mobile,all
07/02/17,79.78102189781022,20.21897810218978,2740
07/09/17,82.213608957795,17.786391042204997,2322
07/16/17,76.55907239109997,23.44092760890003,3191
07/23/17,76.65198237885463,23.348017621145374,2497
07/30/17,73.51168048229088,26.48831951770912,2654
08/06/17,76.99579831932773,23.004201680672267,2856
08/13/17,69.50706916316392,30.492930836836074,2617
08/20/17,67.71417882528993,32.28582117471006,2673
08/27/17,68.33514689880305,31.664853101196954,1838
09/03/17,64.07263294422827,35.927367055771725,1542
09/10/17,68.8483844241922,31.15161557580779,1207
09/17/17,69.7992700729927,30.2007299270073,1096
09/24/17,71.3841368584759,28.615863141524105,1286
10/01/17,71.79769103903244,28.202308960967564,1819
10/08/17,67.42596810933941,32.57403189066059,2195
10/15/17,71.48288973384031,28.517110266159694,2104
10/22/17,71.51268115942028,28.48731884057971,2208
10/29/17,62.07354895879485,37.92645104120514,2257
11/05/17,73.47396768402155,26.526032315978455,2228
11/12/17,71.04208416833667,28.95791583166333,1996
