day,desktop,mobile,all
08/26/18,56.68016194331984,43.31983805668016,4199.0
09/02/18,58.51033701500992,41.48966298499009,3531.0
09/09/18,58.734258960284144,41.265741039715856,3097.0
09/16/18,65.51854655563967,34.48145344436033,2642.0
09/23/18,70.48489107519326,29.51510892480675,2846.0
09/30/18,64.99421072944808,35.005789270551915,2591.0
10/07/18,66.46058732612056,33.53941267387944,2588.0
10/14/18,65.60682435052347,34.39317564947654,2579.0
10/21/18,66.12111292962356,33.878887070376436,2444.0
10/28/18,70.52290606200833,29.477093937991672,2161.0
11/04/18,63.54472910541789,36.45527089458211,2381.0
11/11/18,65.64885496183206,34.35114503816794,1310.0
11/18/18,,,
