day,desktop,mobile,all
03/25/18,69.48672566371683,30.513274336283185,2825
04/01/18,65.71936056838365,34.280639431616336,2252
04/08/18,72.6426547956293,27.3573452043707,2471
04/15/18,68.19887429643528,31.801125703564725,3198
04/22/18,65.63448694596235,34.36551305403764,3294
04/29/18,71.2874251497006,28.7125748502994,3340
05/06/18,68.92561983471074,31.074380165289256,3025
05/13/18,68.15683400513008,31.843165994869914,2729
05/20/18,59.64261631827377,40.35738368172623,2966
05/27/18,67.48396831384383,32.51603168615617,2651
06/03/18,62.69647223192455,37.30352776807545,2863
06/10/18,67.01487812598924,32.985121874010765,3159
06/17/18,66.92028985507247,33.07971014492754,2760
06/24/18,63.566840012236156,36.433159987763844,3269
07/01/18,66.15569582206192,33.844304177938085,3327
07/08/18,65.95673876871881,34.0432612312812,3005
07/15/18,72.34574069447915,27.654259305520863,4003
07/22/18,70.04058247791835,29.959417522081644,4189
07/29/18,68.37116487902219,31.6288351209778,4009
08/05/18,68.32375718211343,31.676242817886585,4003
