day,desktop,mobile,all
01/21/18,66.57458563535911,33.42541436464088,2534
01/28/18,69.26889714993804,30.73110285006196,2421
02/04/18,64.92565764391918,35.07434235608082,2623
02/11/18,65.99921476246564,34.00078523753435,2547
02/18/18,70.30075187969925,29.69924812030075,2394
02/25/18,72.37721021611002,27.622789783889978,2545
03/04/18,66.90485144791275,33.09514855208725,2659
03/11/18,70.70552147239265,29.29447852760736,2608
03/18/18,70.76983196561156,29.23016803438843,2559
03/25/18,71.76022176022177,28.23977823977824,2886
04/01/18,71.14893617021276,28.851063829787233,2350
04/08/18,71.46577380952381,28.534226190476193,2688
04/15/18,70.25032092426187,29.74967907573813,3116
04/22/18,70.81673306772909,29.183266932270918,3012
04/29/18,68.30200700860146,31.697992991398532,3139
05/06/18,66.57816130102887,33.42183869897112,3013
05/13/18,68.34264432029795,31.65735567970205,2685
05/20/18,65.35739561217268,34.64260438782732,2826
05/27/18,65.01845018450184,34.981549815498155,2710
06/03/18,65.80985915492957,34.190140845070424,2840
