day,desktop,mobile,all
04/08/18,72.74929350020186,27.250706499798145,2477
04/15/18,68.0236171535115,31.976382846488505,3218
04/22/18,65.61456752655539,34.38543247344461,3295
04/29/18,71.40736342042754,28.592636579572446,3368
05/06/18,69.01870692484411,30.98129307515589,3047
05/13/18,67.85325099891027,32.14674900108972,2753
05/20/18,59.380262714718754,40.61973728528124,2969
05/27/18,67.47482282730324,32.52517717269676,2681
06/03/18,62.09059233449478,37.90940766550523,2870
06/10/18,66.92938209331652,33.07061790668348,3172
06/17/18,67.40412979351032,32.59587020648967,2712
06/24/18,63.79731379731379,36.2026862026862,3276
07/01/18,66.40834575260804,33.59165424739195,3355
07/08/18,65.3590425531915,34.640957446808514,3008
07/15/18,72.45434075556668,27.545659244433324,3997
07/22/18,69.45445806296563,30.545541937034365,4161
07/29/18,68.04123711340206,31.958762886597935,3977
08/05/18,68.30423940149626,31.695760598503743,4010
08/12/18,65.40202629877129,34.59797370122871,4639
08/19/18,65.71053207795052,34.28946792204949,4567
