day,desktop,mobile,all
08/19/18,63.66185033426785,36.33814966573215,4637.0
08/26/18,57.22891566265061,42.77108433734939,4150.0
09/02/18,57.646072127481126,42.353927872518874,3577.0
09/09/18,58.317639673571875,41.682360326428125,3186.0
09/16/18,66.15737203972498,33.84262796027502,2618.0
09/23/18,70.34166960197253,29.658330398027477,2839.0
09/30/18,64.44613627712219,35.55386372287781,2627.0
10/07/18,66.60384470410857,33.39615529589145,2653.0
10/14/18,65.76893052302889,34.231069476971115,2562.0
10/21/18,65.70723684210526,34.29276315789473,2432.0
10/28/18,70.75208913649024,29.247910863509752,2154.0
11/04/18,63.07368421052632,36.92631578947368,2375.0
11/11/18,65.14705882352942,34.85294117647059,1360.0
11/18/18,,,
