day,desktop,mobile,all
07/09/17,82.39345673697804,17.606543263021955,2323
07/16/17,76.45221736414742,23.54778263585259,3202
07/23/17,77.8409090909091,22.15909090909091,2464
07/30/17,73.95085066162571,26.04914933837429,2645
08/06/17,77.06230421162547,22.93769578837452,2873
08/13/17,69.6551724137931,30.344827586206897,2610
08/20/17,67.8679817905918,32.132018209408194,2636
08/27/17,68.16459122902003,31.835408770979967,1847
09/03/17,63.79084967320261,36.209150326797385,1530
09/10/17,68.20469798657717,31.79530201342282,1192
09/17/17,69.98175182481752,30.01824817518248,1096
09/24/17,71.14041892940264,28.85958107059736,1289
10/01/17,71.59468438538205,28.405315614617937,1806
10/08/17,67.4874601003192,32.5125398996808,2193
10/15/17,71.85571903179877,28.144280968201237,2107
10/22/17,71.68701944821348,28.31298055178652,2211
10/29/17,61.856127886323264,38.14387211367673,2252
11/05/17,73.25268817204301,26.747311827956988,2232
11/12/17,70.82917082917083,29.170829170829172,2002
11/19/17,76.9479208720226,23.052079127977393,2477
