day,desktop,mobile,all
04/09/17,82.53521126760563,17.464788732394364,355
04/16/17,82.15266337177376,17.847336628226248,1821
04/23/17,84.30562725864739,15.694372741352607,3874
04/30/17,82.95171727227476,17.048282727725237,4018
05/07/17,82.01892744479495,17.981072555205046,4121
05/14/17,81.58561296859169,18.414387031408307,3948
05/21/17,82.56297383223283,17.43702616776718,4089
05/28/17,82.8232502965599,17.176749703440095,4215
06/04/17,83.1081081081081,16.89189189189189,4144
06/11/17,81.82717025904687,18.172829740953134,5057
06/18/17,81.94600674915635,18.053993250843643,5334
06/25/17,81.82489841152567,18.175101588474327,5414
07/02/17,83.27361870639261,16.726381293607393,5303
07/09/17,83.27645051194538,16.723549488054605,4395
07/16/17,81.01814678015096,18.981853219849047,6227
07/23/17,81.79133858267717,18.208661417322837,6096
