day,desktop,mobile,all
06/24/18,63.38880484114977,36.61119515885023,3305
07/01/18,65.78713311592055,34.21286688407946,3373
07/08/18,65.37067545304778,34.62932454695222,3035
07/15/18,72.4974974974975,27.5025025025025,3996
07/22/18,69.67603620771796,30.323963792282036,4198
07/29/18,68.05625313912607,31.943746860873933,3982
08/05/18,67.992992992993,32.007007007007005,3996
08/12/18,65.82849774339135,34.17150225660864,4653
08/19/18,65.27896995708154,34.72103004291846,4660
08/26/18,59.15457091927681,40.8454290807232,3927
09/02/18,57.923033389926424,42.07696661007357,3534
09/09/18,57.669478288034995,42.33052171196501,3201
09/16/18,66.6543982333456,33.3456017666544,2717
09/23/18,69.81132075471697,30.18867924528302,3021
09/30/18,65.52114803625378,34.47885196374622,2648
10/07/18,67.984934086629,32.015065913371,2655
10/14/18,70.61275531471446,29.387244685285534,2399
10/21/18,65.16310914216673,34.83689085783326,2483
10/28/18,73.86578449905483,26.134215500945178,2116
11/04/18,62.62295081967213,37.37704918032787,2440
