day,desktop,mobile,all
08/12/18,65.21933751119069,34.78066248880931,4468.0
08/19/18,63.81550454742313,36.184495452576876,4618.0
08/26/18,57.56413330136658,42.435866698633426,4171.0
09/02/18,57.30769230769231,42.69230769230769,3640.0
09/09/18,58.50673194614443,41.49326805385557,3268.0
09/16/18,66.43510054844607,33.564899451553934,2735.0
09/23/18,70.25801952580196,29.741980474198048,2868.0
09/30/18,65.03551696921863,34.96448303078137,2534.0
10/07/18,67.20244929200153,32.79755070799847,2613.0
10/14/18,67.42243436754177,32.57756563245823,2514.0
10/21/18,65.4356846473029,34.56431535269709,2410.0
10/28/18,72.21189591078067,27.788104089219328,2152.0
11/04/18,63.02237230899114,36.97762769100886,2369.0
11/11/18,65.62266964951529,34.37733035048471,1341.0
11/18/18,,,
