day,desktop,mobile,all
10/07/18,64.75315729047072,35.246842709529275,2613.0
10/14/18,63.968775677896474,36.03122432210353,2434.0
10/21/18,66.62360034453057,33.37639965546943,2322.0
10/28/18,69.2822966507177,30.7177033492823,2090.0
11/04/18,66.26559714795009,33.73440285204991,2244.0
11/11/18,67.2566371681416,32.743362831858406,1130.0
11/18/18,58.333333333333336,41.66666666666667,12.0
12/02/18,66.66666666666666,33.33333333333333,3.0
12/09/18,66.66666666666666,33.33333333333333,3.0
12/23/18,,,
12/30/18,,,
01/20/19,,,
02/03/19,,,
02/10/19,,,
02/17/19,,,
02/24/19,,,
