day,desktop,mobile,all
05/07/17,75.52083333333334,24.479166666666664,2304
05/14/17,80.67812354853693,19.321876451463073,2153
05/21/17,85.11961722488039,14.880382775119616,2090
05/28/17,77.86223277909738,22.137767220902614,2105
06/04/17,84.84848484848484,15.151515151515152,2079
06/11/17,80.44030482641828,19.55969517358171,2362
06/18/17,78.70204374327716,21.297956256722838,2789
06/25/17,76.0225669957687,23.97743300423131,2836
07/02/17,80.38632986627043,19.61367013372957,2692
07/09/17,82.98238074774387,17.017619252256125,2327
07/16/17,76.73745173745174,23.262548262548265,3108
07/23/17,75.43575192541549,24.564248074584516,2467
07/30/17,73.64429275692075,26.35570724307926,2637
08/06/17,76.7818574514039,23.218142548596113,2778
08/13/17,69.53541507996952,30.464584920030465,2626
08/20/17,68.62081924088689,31.37918075911312,2661
08/27/17,68.67275658248253,31.327243417517465,1861
09/03/17,63.904582548650346,36.095417451349654,1593
09/10/17,69.25,30.75,1200
09/17/17,68.53832442067737,31.46167557932264,1122
