day,desktop,mobile,all
08/13/17,68.73527101335428,31.264728986645718,2546
08/20/17,67.68994627782041,32.31005372217959,2606
08/27/17,70.44444444444444,29.555555555555557,1800
09/03/17,63.023560209424076,36.97643979057592,1528
09/10/17,72.3441615452151,27.6558384547849,1139
09/17/17,70.83333333333334,29.166666666666668,1032
09/24/17,70.92930897537728,29.070691024622718,1259
10/01/17,70.84690553745928,29.153094462540718,1842
10/08/17,68.37606837606837,31.62393162393162,2106
10/15/17,72.26313205694649,27.73686794305351,2037
10/22/17,70.8786231884058,29.121376811594203,2208
10/29/17,61.49373881932021,38.506261180679786,2236
11/05/17,72.11495285136955,27.88504714863044,2227
11/12/17,70.9038182696955,29.096181730304494,2069
11/19/17,75.46862265688672,24.531377343113284,2454
11/26/17,74.47413303013076,25.52586696986924,1759
12/03/17,71.94756554307116,28.052434456928836,2670
12/10/17,73.14130011677695,26.858699883223043,2569
12/17/17,68.8112484022156,31.188751597784403,2347
12/24/17,60.410557184750736,39.589442815249264,2046
