day,desktop,mobile,all
05/21/17,85.92771084337349,14.072289156626505,2075
05/28/17,77.62535477767265,22.37464522232734,2114
06/04/17,85.05031145184475,14.949688548155246,2087
06/11/17,80.47758692919983,19.52241307080017,2387
06/18/17,78.6096256684492,21.390374331550802,2805
06/25/17,75.95916930658218,24.04083069341781,2841
07/02/17,80.33935817041682,19.66064182958318,2711
07/09/17,82.83742992669254,17.16257007330746,2319
07/16/17,76.66986257590284,23.330137424097156,3129
07/23/17,75.50362610797744,24.496373892022564,2482
07/30/17,73.78895981975217,26.211040180247842,2663
08/06/17,76.5485141424991,23.451485857500895,2793
08/13/17,68.96946564885496,31.03053435114504,2620
08/20/17,67.91524782444192,32.08475217555808,2643
08/27/17,68.55614973262033,31.44385026737968,1870
09/03/17,64.0960809102402,35.9039190897598,1582
09/10/17,69.31438127090301,30.68561872909699,1196
09/17/17,69.15467625899281,30.845323741007196,1112
09/24/17,71.10939907550076,28.890600924499232,1298
10/01/17,72.55659856432911,27.4434014356709,1811
