day,desktop,mobile,all
04/16/17,63.63636363636363,36.36363636363637,308
04/23/17,80.43382027445773,19.566179725542277,2259
04/30/17,81.49882903981265,18.501170960187356,2135
05/07/17,75.52083333333334,24.479166666666664,2304
05/14/17,80.59424326833798,19.405756731662024,2154
05/21/17,85.09108341323106,14.908916586768935,2086
05/28/17,77.882797731569,22.117202268431,2116
06/04/17,85.09108341323106,14.908916586768935,2086
06/11/17,80.00839983200336,19.99160016799664,2381
06/18/17,78.88689407540394,21.113105924596052,2785
06/25/17,76.08772550406792,23.912274495932085,2827
07/02/17,80.37974683544303,19.62025316455696,2686
07/09/17,82.67581475128645,17.32418524871355,2332
07/16/17,76.81760204081633,23.182397959183675,3136
07/23/17,75.27494908350305,24.725050916496947,2455
07/30/17,73.74575631837043,26.254243681629575,2651
08/06/17,76.88424089433826,23.115759105661738,2773
08/13/17,69.76299694189603,30.237003058103973,2616
08/20/17,68.7382297551789,31.26177024482109,2655
08/27/17,68.13069094804499,31.869309051955007,1867
