day,desktop,mobile,all
07/16/17,76.4375,23.5625,3200
07/23/17,77.61616161616162,22.383838383838384,2475
07/30/17,73.803241613268,26.196758386732,2653
08/06/17,77.07317073170732,22.926829268292686,2870
08/13/17,69.7166921898928,30.283307810107196,2612
08/20/17,67.87603930461074,32.123960695389265,2646
08/27/17,68.25310978907517,31.74689021092482,1849
09/03/17,64.04931862426996,35.95068137573005,1541
09/10/17,68.17800167926113,31.821998320738874,1191
09/17/17,69.98175182481752,30.01824817518248,1096
09/24/17,71.25097125097125,28.74902874902875,1287
10/01/17,71.46017699115043,28.539823008849556,1808
10/08/17,67.22727272727272,32.77272727272727,2200
10/15/17,71.9639468690702,28.03605313092979,2108
10/22/17,71.77747625508819,28.222523744911804,2211
10/29/17,61.86666666666667,38.13333333333333,2250
11/05/17,73.26155226558994,26.738447734410048,2229
11/12/17,70.85000000000001,29.15,2000
11/19/17,76.96038803556992,23.039611964430073,2474
11/26/17,73.23943661971832,26.76056338028169,1775
