day,desktop,mobile,all
04/29/18,71.63433274544386,28.365667254556143,3402
05/06/18,69.09390444810543,30.906095551894563,3035
05/13/18,67.78620440592272,32.21379559407728,2769
05/20/18,59.036144578313255,40.963855421686745,2988
05/27/18,67.98360044726053,32.01639955273947,2683
06/03/18,61.87998612556365,38.12001387443635,2883
06/10/18,67.35783851712222,32.64216148287779,3183
06/17/18,66.98956780923993,33.010432190760056,2684
06/24/18,63.52723915050785,36.472760849492154,3249
07/01/18,66.01365390323538,33.98634609676462,3369
07/08/18,65.4734024757444,34.52659752425561,2989
07/15/18,72.4312042413532,27.568795758646807,3961
07/22/18,69.3170964660936,30.682903533906398,4188
07/29/18,68.17726589884828,31.822734101151728,3994
08/05/18,68.25515016133036,31.744849838669648,4029
08/12/18,65.36627654963155,34.63372345036844,4614
08/19/18,65.60329861111111,34.39670138888889,4608
08/26/18,59.096774193548384,40.903225806451616,3875
09/02/18,58.30498866213152,41.69501133786848,3528
09/09/18,57.60456273764258,42.39543726235742,3156
