day,desktop,mobile,all
11/19/17,73.86788533444121,26.132114665558788,2407
11/26/17,71.62162162162163,28.37837837837838,1702
12/03/17,70.92887679751263,29.07112320248737,2573
12/10/17,71.20277563608327,28.79722436391673,2594
12/17/17,69.17900403768506,30.82099596231494,2229
12/24/17,64.66127401415571,35.33872598584429,1978
12/31/17,63.883847549909255,36.116152450090745,1653
01/07/18,65.85185185185185,34.14814814814815,2700
01/14/18,68.86967263743051,31.13032736256949,3238
01/21/18,66.57458563535911,33.42541436464088,2534
01/28/18,69.26889714993804,30.73110285006196,2421
02/04/18,64.92565764391918,35.07434235608082,2623
02/11/18,65.99921476246564,34.00078523753435,2547
02/18/18,70.30075187969925,29.69924812030075,2394
02/25/18,72.37721021611002,27.622789783889978,2545
03/04/18,66.90485144791275,33.09514855208725,2659
03/11/18,70.70552147239265,29.29447852760736,2608
03/18/18,70.76983196561156,29.23016803438843,2559
03/25/18,71.76022176022177,28.23977823977824,2886
04/01/18,71.14893617021276,28.851063829787233,2350
