day,desktop,mobile,all
09/24/17,73.07110438729198,26.928895612708022,1322
10/01/17,67.06199460916442,32.93800539083558,1855
10/08/17,67.28971962616822,32.71028037383177,2140
10/15/17,69.97555012224939,30.02444987775061,2045
10/22/17,71.29277566539925,28.707224334600763,2104
10/29/17,66.80384087791495,33.19615912208505,2187
11/05/17,71.71296296296296,28.287037037037038,2160
11/12/17,71.66504381694256,28.334956183057447,2054
11/19/17,73.86788533444121,26.132114665558788,2407
11/26/17,71.62162162162163,28.37837837837838,1702
12/03/17,70.92887679751263,29.07112320248737,2573
12/10/17,71.20277563608327,28.79722436391673,2594
12/17/17,69.17900403768506,30.82099596231494,2229
12/24/17,64.66127401415571,35.33872598584429,1978
12/31/17,63.883847549909255,36.116152450090745,1653
01/07/18,65.85185185185185,34.14814814814815,2700
01/14/18,68.86967263743051,31.13032736256949,3238
01/21/18,66.57458563535911,33.42541436464088,2534
01/28/18,69.26889714993804,30.73110285006196,2421
02/04/18,64.92565764391918,35.07434235608082,2623
